1.000000e+00 1.896944e+00
1.183673e+00 1.405119e+00
1.367347e+00 1.065217e+00
1.551020e+00 9.692352e-01
1.734694e+00 9.367560e-01
1.918367e+00 9.043341e-01
2.102041e+00 8.774600e-01
2.285714e+00 8.640713e-01
2.469388e+00 8.580820e-01
2.653061e+00 8.501736e-01
2.836735e+00 8.397043e-01
3.020408e+00 8.414043e-01
3.204082e+00 8.512268e-01
3.387755e+00 8.626911e-01
3.571429e+00 8.709152e-01
3.755102e+00 8.829013e-01
3.938776e+00 8.949128e-01
4.122449e+00 9.029344e-01
4.306122e+00 9.077554e-01
4.489796e+00 9.112620e-01
4.673469e+00 9.147540e-01
4.857143e+00 9.183409e-01
5.040816e+00 9.228159e-01
5.224490e+00 9.265380e-01
5.408163e+00 9.291554e-01
5.591837e+00 9.315127e-01
5.775510e+00 9.343860e-01
5.959184e+00 9.371114e-01
6.142857e+00 9.390370e-01
6.326531e+00 9.402205e-01
6.510204e+00 9.409871e-01
6.693878e+00 9.415625e-01
6.877551e+00 9.419912e-01
7.061224e+00 9.423522e-01
7.244898e+00 9.426426e-01
7.428571e+00 9.428495e-01
7.612245e+00 9.429098e-01
7.795918e+00 9.431997e-01
7.979592e+00 9.430096e-01
8.163265e+00 9.424261e-01
8.346939e+00 9.416268e-01
8.530612e+00 9.408454e-01
8.714286e+00 9.402325e-01
8.897959e+00 9.400424e-01
9.081633e+00 9.409020e-01
9.265306e+00 9.430123e-01
9.448980e+00 9.423833e-01
9.632653e+00 9.381330e-01
9.816327e+00 9.395053e-01
1.000000e+01 9.396699e-01
