       0.02250000               3.8571428007610007              2.6293691000453601             10.3333292526493601             25.8333231316234055              1.3999999999999999              1.3999999999999999
       0.06750000               3.8571432108248467              2.6293688941028863             10.3333307895277482             25.8333269738193714              1.3999999999999999              1.3999999999999999
       0.11250000               3.8571437598722613              2.6293686184603824             10.3333328505298407             25.8333321263246098              1.3999999999999999              1.3999999999999999
       0.15750000               3.8571416673165762              2.6293696688681059             10.3333249994519534             25.8333124986298870              1.3999999999999999              1.3999999999999999
       0.20250000               3.8571420531671241              2.6293694755025281             10.3333264517835399             25.8333161294588578              1.3999999999999999              1.3999999999999999
       0.24750000               3.8571466524205591              2.6293671652976149             10.3333436962009202             25.8333592405023040              1.3999999999999999              1.3999999999999999
       0.29250000               3.8571426857822808              2.6293691588207944             10.3333288257908134             25.8333220644770414              1.3999999999999999              1.3999999999999999
       0.33750000               3.8571365963010846              2.6293722130034247             10.3333059807816898             25.8332649519542308              1.3999999999999999              1.3999999999999999
       0.38250000               3.8571464217417684              2.6293672859337005             10.3333428313727200             25.8333570784318098              1.3999999999999999              1.3999999999999999
       0.42750000               3.8571507367195905              2.6293651095965744             10.3333590268404638             25.8333975671011657              1.3999999999999999              1.3999999999999999
       0.47250000               3.8571368445153347              2.6293721003206127             10.3333068878732721             25.8332672196831865              1.3999999999999999              1.3999999999999999
       0.51750000               3.8571381845161707              2.6293714052244184             10.3333119823070785             25.8332799557677006              1.3999999999999999              1.3999999999999999
       0.56250000               3.8571456404450801              2.6293676907906622             10.3333398329970745             25.8333495824926906              1.3999999999999999              1.3999999999999999
       0.60750000               3.8571363120571251              2.6293723402817317             10.3333050148732610             25.8332625371831597              1.3999999999999999              1.3999999999999999
       0.65250000               3.8571603485078469              2.6293603024242254             10.3333949525207576             25.8334873813019001              1.3999999999999999              1.3999999999999999
       0.69750000               3.8571810787573009              2.6293498833697155             10.3334729293253176             25.8336823233133011              1.3999999999999999              1.3999999999999999
       0.74250000               3.8570876900350468              2.6293967306566954             10.3331225101398267             25.8328062753495757              1.3999999999999999              1.3999999999999999
       0.78750000               3.8570365895302281              2.6294225403657778             10.3329307775356227             25.8323269438390639              1.3999999999999999              1.3999999999999999
       0.83250000               3.8572189961896903              2.6293306063964761             10.3336154612641327             25.8340386531603343              1.3999999999999999              1.3999999999999999
       0.87750000               3.8573423691512687              2.6292693346450484             10.3340768224818866             25.8351920562047255              1.3999999999999999              1.3999999999999999
       0.92250000               3.8571960601336075              2.6293416305479340             10.3335306811990115             25.8338267029975341              1.3999999999999999              1.3999999999999999
       0.96750000               3.8572481955747993              2.6293173133268595             10.3337219679084775             25.8343049197711991              1.3999999999999999              1.3999999999999999
       1.01250000               3.8575380386436966              2.6291690208481056             10.3348151668414925             25.8370379171037357              1.3999999999999999              1.3999999999999999
       1.05750000               3.8572814115170151              2.6293017153286553             10.3338451121630399             25.8346127804076104              1.3999999999999999              1.3999999999999999
       1.10250000               3.8566552818126829              2.6296111535239377             10.3315042486644799             25.8287606216612033              1.3999999999999999              1.3999999999999999
       1.14750000               3.8570390908613352              2.6294241802536837             10.3329395918994056             25.8323489797485202              1.3999999999999999              1.3999999999999999
